231801028,litibabyvietnam,4.897536,49,9183,171,924,32198,"Quận Thanh Xuân, Hà Nội",90,5897,1582967465,1700442361.109968
116232883,rabity.vn,4.92756,83,17202,202,402,222512,"Quận Hoàng Mai, Hà Nội",96,5350,1545587006,1700442361.8655653
75123404,soxbox,4.802178,7,548,19,149,1031,"Quận Cầu Giấy, Hà Nội",38,5031,1529288942,1700442362.8669412
290383014,beddepkids_clothes,4.927717,38,8579,100,77,70733,"Quận Bắc Từ Liêm, Hà Nội",75,13435,1596009048,1700442363.9015083
240798902,jadiny_official,4.866007,20,2260,60,415,7423,"Quận Tân Phú, TP. Hồ Chí Minh",89,7257,1585728002,1700442364.6377132
827899600,skids_boy,4.868948,36,5969,146,169,18466,"Quận Bắc Từ Liêm, Hà Nội",100,5234,1658911370,1700442365.6486173
69010342,lamm.cs01,4.896774,6,1230,33,175,12998,"Quận Cầu Giấy, Hà Nội",38,4056,1526017197,1700442366.4244304
334358322,icotton.official,4.882159,43,5127,111,142,32080,"Thành Phố Tuyên Quang, Tuyên Quang",82,9442,1604816946,1700442367.1954663
298563272,luckybigcat.vn,4.929322,155,25278,307,70,14249,,70,12033,1597819189,1700442367.9692008
815546911,mompavn,4.825175,21,1381,45,194,6734,"Thành Phố Bắc Ninh, Bắc Ninh",96,857,1657513650,1700442368.9911733
173392916,yody.official,4.914468,883,169156,2418,177,1134879,"Thành Phố Hải Dương, Hải Dương",100,1273,1566876790,1700442369.9923081
400405513,dollarkids.store,4.902975,108,20550,362,69,40237,"Quận Bình Tân, TP. Hồ Chí Minh",89,4552,1615336835,1700442370.7649355
802225812,kysplus.offical,4.849328,8,1018,38,20,5134,"Quận Ba Đình, Hà Nội",42,17396,1656071746,1700442371.5285075
70681764,canifa_official,4.879634,1012,114233,2422,705,509140,"Huyện Văn Giang, Hưng Yên",99,4314,1526982933,1700442372.277079
490415221,thehousekidsvn,4.871287,2,195,5,70,3759,"Quận Đống Đa, Hà Nội",91,10487,1626364571,1700442373.0751696
256712430,lalalune.vn,4.952381,1,195,1,121,1241,"Quận 1, TP. Hồ Chí Minh",41,4960,1588406200,1700442373.8106124
207416211,shopmechauchau,4.974474,27,24188,93,656,110591,"Quận Đống Đa, Hà Nội",89,7277,1575859524,1700442374.5487933
177433291,ualarogo88,4.906188,266,30110,475,458,105673,"Thành Phố Bắc Ninh, Bắc Ninh",98,3273,1567956212,1700442375.3222039
63475883,aincloset,4.926462,54,11561,149,1513,156875,"Thành Phố Tam Kỳ, Quảng Nam",100,3985,1522722525,1700442376.0831492
149554358,haki.net.vn,4.949275,3,1575,11,220,51633,"Quận Hoàng Mai, Hà Nội",76,3587,1558514773,1700442376.8202326
